Enter Client Name:,
Enter Company Name:,
Enter Contact Person:,
Enter Contact Email:,
Enter Contact Phone Number,
Enter Date of Report: ,
Enter Engagement End Date: ,
Enter Total Vulnerabilities Found: ,
Enter High-Risk Vulnerabilities: ,
Enter Medium-Risk Vulnerabilities: ,
Enter Low-Risk Vulnerabilities: ,
Enter Overall Risk Level (Low/Medium/High): ,
Enter In-Scope Assets (IP/Hostnames, Web Apps, etc.): ,
Enter Out of Scope Assets: ,
Enter Methodology: ,
Enter Tools Used: ,
Enter Vulnerability Summary: ,
Enter Exploitation Details: ,
Enter Evidence (Screenshots/Logs): ,
Enter Short-Term Recommendations: ,
Enter Long-Term Recommendations: ,
Enter Basic Package Pricing: ,
Enter Standard Package Pricing: ,
Enter Premium Package Pricing: ,